Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-19 00:00:00-05:00,33.35972028946308,33.7437660939098,33.254977800397555,33.56919860839844,8105700,0.0,0.0
2019-02-20 00:00:00-05:00,33.97941780415474,34.48565964255436,33.94450365541091,34.0405158996582,7178600,0.0,0.0
2019-02-21 00:00:00-05:00,34.101618840705356,34.19763109859516,33.865953297593194,34.02306365966797,4607300,0.0,0.0
2019-02-22 00:00:00-05:00,34.14526247842213,34.39838511773778,34.11035165164535,34.38092803955078,5117800,0.0,0.0
2019-02-25 00:00:00-05:00,34.799883652404375,34.84352467771237,34.459478993566506,34.5467643737793,5101500,0.0,0.0
2019-02-26 00:00:00-05:00,34.39837939298833,34.62531471245717,34.372195444864104,34.56421661376953,5587300,0.0,0.0
2019-02-27 00:00:00-05:00,34.48567174490499,34.555500066898105,34.09289908728553,34.43330383300781,8194900,0.0,0.0
2019-02-28 00:00:00-05:00,34.14525795183041,34.293641431950284,34.04051882619077,34.08415985107422,5705100,0.0,0.0
2019-03-01 00:00:00-05:00,34.354744087068894,34.49439738296766,34.21509079117013,34.38092803955078,5299200,0.0,0.0
2019-03-04 00:00:00-05:00,34.328561951002406,34.328561951002406,33.78740248736294,34.171451568603516,7081100,0.0,0.0
2019-03-05 00:00:00-05:00,33.996889092087144,34.24128157627762,33.74376640226251,34.057987213134766,7192400,0.0,0.0
2019-03-06 00:00:00-05:00,34.09289287482638,34.23254616376712,33.84849712198232,33.85722732543945,4433400,0.0,0.0
2019-03-07 00:00:00-05:00,33.83977894566727,33.93579123079068,33.49064396878178,33.71758270263672,4231300,0.0,0.0
2019-03-08 00:00:00-05:00,33.12404617026381,33.499365002293445,33.115315966953176,33.342254638671875,5066200,0.0,0.0
2019-03-11 00:00:00-04:00,33.36845263899678,33.76995559081475,33.342268677234244,33.726314544677734,6005400,0.0,0.0
2019-03-12 00:00:00-04:00,34.08417018465591,34.1889093420502,33.91833290798181,33.9532470703125,5580200,0.0,0.0
2019-03-13 00:00:00-04:00,34.23254612141508,34.424567312472874,34.05797867805588,34.22381591796875,6086400,0.0,0.0
2019-03-14 00:00:00-04:00,34.04051794195017,34.084158965700006,33.81358262069305,33.88340759277344,4935000,0.0,0.0
2019-03-15 00:00:00-04:00,34.398386577046324,34.974456863267456,34.398386577046324,34.60786819458008,8871300,0.0,0.0
2019-03-18 00:00:00-04:00,34.79115131350871,34.8958904237128,34.59912683680434,34.78242111206055,6290900,0.0,0.0
2019-03-19 00:00:00-04:00,34.89590486623704,34.983190268862536,34.564226995455456,34.703880310058594,8033600,0.0,0.0
2019-03-20 00:00:00-04:00,34.71259614845658,35.04427388196517,34.59912683680434,34.78242111206055,5394000,0.0,0.0
2019-03-21 00:00:00-04:00,35.131570081582844,35.99567724550684,35.10538612587526,35.821109771728516,6509600,0.0,0.0
2019-03-22 00:00:00-04:00,35.64653900544881,35.803649384378,35.21012202611158,35.28867721557617,6759100,0.0,0.0
2019-03-25 00:00:00-04:00,34.91335323754289,35.3148560006714,34.71260185597864,34.84352493286133,4901800,0.0,0.0
2019-03-26 00:00:00-04:00,35.00937806197902,35.46325221658454,34.974463897102126,35.26250076293945,5573500,0.0,0.0
2019-03-27 00:00:00-04:00,35.07918712582872,35.140285221807694,34.73878249691826,35.08791732788086,7660300,0.0,0.0
2019-03-28 00:00:00-04:00,35.12284670339865,35.384696275339714,35.087932539247056,35.21012878417969,6632700,0.0,0.0
2019-03-29 00:00:00-04:00,35.62907790121406,35.829829289475846,35.4370533865302,35.75127410888672,6116300,0.0,0.0
2019-04-01 00:00:00-04:00,35.85602296936414,36.1091423034668,35.55925927079092,36.1091423034668,6834200,0.0,0.0
2019-04-02 00:00:00-04:00,35.94329541236656,36.10040575950845,35.78618506522467,36.0218505859375,5580200,0.0,0.0
2019-04-03 00:00:00-04:00,36.30989031761646,36.62411106654922,36.231335130383265,36.475730895996094,6821100,0.0,0.0
2019-04-04 00:00:00-04:00,36.42335949208335,36.81613542642445,36.35353450908783,36.693939208984375,7610300,0.0,0.0
2019-04-05 00:00:00-04:00,36.95578780584907,36.95578780584907,36.71139537702761,36.85977554321289,4430600,0.0,0.0
2019-04-08 00:00:00-04:00,36.86850090942119,37.08670935783738,36.7288476356187,36.99942398071289,6830300,0.0,0.0
2019-04-09 00:00:00-04:00,36.8685029532155,36.9208708527965,36.68520531589137,36.842315673828125,5049900,0.0,0.0
2019-04-10 00:00:00-04:00,36.88596708771752,37.095448733825684,36.81614209208,36.98197937011719,4040200,0.0,0.0
2019-04-11 00:00:00-04:00,36.73757668491851,36.833588940645,36.61538047930184,36.74630355834961,5172200,0.0,0.0
2019-04-12 00:00:00-04:00,37.06925568548313,37.22636604913372,36.90341511852028,37.16526794433594,6555700,0.0,0.0
2019-04-15 00:00:00-04:00,37.165264263520385,37.33110148446187,37.060521811728925,37.19144821166992,5274400,0.0,0.0
2019-04-16 00:00:00-04:00,37.38347752547919,37.60168600042241,37.31364921529075,37.540584564208984,6639100,0.0,0.0
2019-04-17 00:00:00-04:00,38.31741512002339,38.806200044237734,38.28250095983734,38.74510192871094,15795700,0.0,0.0
2019-04-18 00:00:00-04:00,38.457061863598646,39.83613765945766,38.40469063226337,39.62665939331055,16569800,0.0,0.0
2019-04-22 00:00:00-04:00,39.094230350256645,39.4171779541143,38.91966290804274,39.408451080322266,10872000,0.0,0.0
2019-04-23 00:00:00-04:00,39.40844942524593,39.64411163330078,39.32989424602869,39.64411163330078,11437500,0.0,0.0
2019-04-24 00:00:00-04:00,39.34735775089513,39.792501619454136,39.225158195795125,39.63539123535156,10776800,0.0,0.0
2019-04-25 00:00:00-04:00,39.21643012306364,39.31244239148219,38.78001314268643,38.82365417480469,10149800,0.0,0.0
2019-04-26 00:00:00-04:00,38.09920989499266,38.40470049894054,37.81117304304363,38.35232925415039,12745000,0.0,0.0
2019-04-29 00:00:00-04:00,38.27377088922854,38.33486900496962,38.03810863114013,38.256317138671875,9272100,0.0,0.0
2019-04-30 00:00:00-04:00,37.88099661787599,38.352324443475474,37.758797062026915,38.24758529663086,11863900,0.0,0.0
2019-05-01 00:00:00-04:00,38.65781833870198,38.89348391630045,38.24758529663086,38.24758529663086,7319000,0.0,0.0
2019-05-02 00:00:00-04:00,38.282491272214514,38.81492042672569,38.186479020798174,38.753822326660156,10717200,0.0,0.0
2019-05-03 00:00:00-04:00,39.21642714064179,39.399721459357266,38.893479532010176,39.0244026184082,5479900,0.0,0.0
2019-05-06 00:00:00-04:00,37.81116379081399,38.24758073514896,37.71515153032477,38.19520950317383,10756400,0.0,0.0
2019-05-07 00:00:00-04:00,38.25631093861001,38.4483321299914,37.784979839624945,38.19520950317383,10225200,0.0,0.0
2019-05-08 00:00:00-04:00,37.98573097386085,38.40469083799644,37.93335974224502,38.14284133911133,8112600,0.0,0.0
2019-05-09 00:00:00-04:00,37.46203186034865,37.79370969650941,36.90341866024463,37.75006866455078,11229400,0.0,0.0
2019-05-10 00:00:00-04:00,37.40966402532724,37.610415436398426,36.82486354125263,37.383480072021484,8313900,0.0,0.0
2019-05-13 00:00:00-04:00,36.10914033090702,36.23133655371525,35.55925732826999,35.7774658203125,11046000,0.0,0.0
2019-05-14 00:00:00-04:00,36.30116517459749,36.72885528761968,36.13532791790587,36.632843017578125,7107800,0.0,0.0
2019-05-15 00:00:00-04:00,36.26625101647377,36.9470637814969,36.187695825494075,36.632843017578125,5347700,0.0,0.0
2019-05-16 00:00:00-04:00,36.33607612857922,36.34480300254192,35.978214363361,36.2487907409668,9214700,0.0,0.0
2019-05-17 00:00:00-04:00,35.25376896534306,35.74255726275848,34.99191939978396,35.13157272338867,11271000,0.0,0.0
2019-05-20 00:00:00-04:00,34.2587274274465,34.30236845251752,33.6215591385386,33.74375534057617,13979700,0.0,0.0
2019-05-21 00:00:00-04:00,34.171445089950396,34.33728231566443,33.743755056818635,34.3023681640625,11806400,0.0,0.0
2019-05-22 00:00:00-04:00,34.21509662859711,34.38093390527121,33.94451686493094,33.9532470703125,12217600,0.0,0.0
2019-05-23 00:00:00-04:00,33.15022747826024,33.324794904989545,32.652712476319586,33.228782653808594,14708800,0.0,0.0
2019-05-24 00:00:00-04:00,33.534275826745024,33.81358572953658,33.342254638671875,33.342254638671875,10540700,0.0,0.0
2019-05-28 00:00:00-04:00,33.28116161442202,33.34225972853545,32.86220169067383,32.86220169067383,12484600,0.0,0.0
2019-05-29 00:00:00-04:00,32.696362370210736,32.949485041153494,32.4519699042509,32.89711380004883,13043000,0.0,0.0
2019-05-30 00:00:00-04:00,33.1240472022165,33.49063584235627,33.02803494039025,33.20260238647461,7351600,0.0,0.0
2019-05-31 00:00:00-04:00,33.40335388264394,34.01433828094289,33.3858968050243,33.47317886352539,9302700,0.0,0.0
2019-06-03 00:00:00-04:00,34.00560379111163,34.119073116538544,33.74375431901597,33.88340759277344,9618300,0.0,0.0
2019-06-04 00:00:00-04:00,33.726307288711936,34.127810154149536,33.53428273150366,34.092899322509766,6985600,0.0,0.0
2019-06-05 00:00:00-04:00,34.250014547549064,34.267468301031,33.25498078957349,33.36845016479492,8219800,0.0,0.0
2019-06-06 00:00:00-04:00,33.324807146319486,33.68266900425082,33.09786840933009,33.55174255371094,6234000,0.0,0.0
2019-06-07 00:00:00-04:00,33.81358262069305,34.04051794195017,33.656472271516314,33.88340759277344,4456900,0.0,0.0
2019-06-10 00:00:00-04:00,34.468202874688764,35.026815887210056,34.43328872900713,34.581668853759766,8351800,0.0,0.0
2019-06-11 00:00:00-04:00,35.32359186128232,35.437057880168304,34.860987592664394,34.87844467163086,6100600,0.0,0.0
2019-06-12 00:00:00-04:00,34.91335919387498,35.07919645139083,34.433301170878686,34.4420280456543,6163200,0.0,0.0
2019-06-13 00:00:00-04:00,34.581684022846694,34.581684022846694,34.06671180173929,34.43330383300781,6646800,0.0,0.0
2019-06-14 00:00:00-04:00,33.71757767005376,33.77867578244971,33.01931115010181,33.028038024902344,11281500,0.0,0.0
2019-06-17 00:00:00-04:00,33.09786510273739,33.2113344598961,32.87092971801758,32.87092971801758,6500700,0.0,0.0
2019-06-18 00:00:00-04:00,33.403353262656644,34.40711023517725,33.359712234216104,34.22381591796875,12303200,0.0,0.0
2019-06-19 00:00:00-04:00,34.86099156368318,34.87844864463818,34.302378291514046,34.38966369628906,10217600,0.0,0.0
2019-06-20 00:00:00-04:00,35.30612971983581,35.541795257695405,35.03555002904955,35.358497619628906,10400000,0.0,0.0
2019-06-21 00:00:00-04:00,35.367225646972656,35.52433599588076,35.279940270025556,35.367225646972656,12766200,0.0,0.0
2019-06-24 00:00:00-04:00,35.652013309170506,36.11163075901297,35.543865195678066,36.030521392822266,6571000,1.276,0.0
2019-06-25 00:00:00-04:00,35.615967583405684,35.615967583405684,35.06622664938525,35.07523727416992,6790500,0.0,0.0
2019-06-26 00:00:00-04:00,35.48979625158584,35.48979625158584,35.12930939864717,35.21943283081055,9133300,0.0,0.0
2019-06-27 00:00:00-04:00,35.670043634966724,35.83225895514066,35.40869080948695,35.679054260253906,11375200,0.0,0.0
2019-06-28 00:00:00-04:00,35.805214123041864,35.805214123041864,35.255473304504854,35.300533294677734,7040000,0.0,0.0
2019-07-01 00:00:00-04:00,37.43641511299801,37.760852570701964,37.084942346437785,37.29222106933594,11046800,0.0,0.0
2019-07-02 00:00:00-04:00,37.12099261350925,37.22914073727694,36.71544918188194,36.7695198059082,4445600,0.0,0.0
2019-07-03 00:00:00-04:00,36.36396851286981,36.38199319797178,36.057555741850585,36.345947265625,3125000,0.0,0.0
2019-07-05 00:00:00-04:00,35.93139193975105,36.1386706936877,35.724113185814396,35.98546600341797,3149300,0.0,0.0
2019-07-08 00:00:00-04:00,35.66102577570611,35.76917045692933,35.36362704287788,35.43572235107422,6772300,0.0,0.0
2019-07-09 00:00:00-04:00,35.733130786758586,36.05756488731046,35.52584857444045,35.75115203857422,6577000,0.0,0.0
2019-07-10 00:00:00-04:00,36.79655984018916,37.0759339083635,36.544217647113946,36.688411712646484,7945000,0.0,0.0
2019-07-11 00:00:00-04:00,37.07593139350767,37.12099139133186,36.796557344283244,36.859642028808594,6126600,0.0,0.0
2019-07-12 00:00:00-04:00,37.048894963251165,37.19308901464738,36.7875421707651,37.157039642333984,4695800,0.0,0.0
2019-07-15 00:00:00-04:00,37.62566654583448,37.78788526345585,37.544557187023784,37.688751220703125,5784300,0.0,0.0
2019-07-16 00:00:00-04:00,37.670742593899,37.80592606215769,37.46346379699851,37.643707275390625,6529500,0.0,0.0
2019-07-17 00:00:00-04:00,37.56259617141148,37.76987495887252,37.418402082836046,37.51753616333008,5514600,0.0,0.0
2019-07-18 00:00:00-04:00,38.319604644975676,38.95946550862529,38.130350604379124,38.92341613769531,11257600,0.0,0.0
2019-07-19 00:00:00-04:00,38.82429558394186,39.67143539315007,38.815281519945174,39.500205993652344,11438800,0.0,0.0
2019-07-22 00:00:00-04:00,39.8336465238806,40.446472119467806,39.770561839439935,40.194129943847656,10035800,0.0,0.0
2019-07-23 00:00:00-04:00,40.14006188429043,40.176111259945834,39.86969844259027,40.03191375732422,6565800,0.0,0.0
2019-07-24 00:00:00-04:00,40.10401486173136,40.22117362055685,39.86970078193826,40.14006423950195,7130400,0.0,0.0
2019-07-25 00:00:00-04:00,39.842663730525004,39.86970248393615,39.31094741821289,39.31094741821289,6593900,0.0,0.0
2019-07-26 00:00:00-04:00,39.41006849075714,39.554262522566624,39.094645120504175,39.16674041748047,4399000,0.0,0.0
2019-07-29 00:00:00-04:00,39.22082277760841,39.608344964791854,39.112678090304875,39.59933090209961,4138600,0.0,0.0
2019-07-30 00:00:00-04:00,39.11268264626297,39.11268264626297,38.544916955533566,38.8513298034668,4938500,0.0,0.0
2019-07-31 00:00:00-04:00,38.779230421400186,38.90539980889839,37.89604127105483,38.41874694824219,7592300,0.0,0.0
2019-08-01 00:00:00-04:00,38.52688710217749,39.10366334148621,37.49048993364256,37.73381805419922,9662800,0.0,0.0
2019-08-02 00:00:00-04:00,37.08494988543294,37.652712113978005,36.95877706345394,37.53555679321289,9317000,0.0,0.0
2019-08-05 00:00:00-04:00,36.41804507262941,36.517179128579095,35.85027948537231,35.93138885498047,6668400,0.0,0.0
2019-08-06 00:00:00-04:00,37.11198671075603,37.40938549431294,36.85063386851709,37.18408203125,8667700,0.0,0.0
2019-08-07 00:00:00-04:00,36.994827947363056,37.35531486340697,36.76952448430012,37.18408203125,5484700,0.0,0.0
2019-08-08 00:00:00-04:00,37.71579319167218,38.01319537247819,37.625673193895686,37.76085662841797,7795900,0.0,0.0
2019-08-09 00:00:00-04:00,37.48147838660049,37.5896230693452,36.94976215947425,37.31925964355469,3480500,0.0,0.0
2019-08-12 00:00:00-04:00,36.99481327049568,37.193081339447204,36.81456988398128,36.91370391845703,3463500,0.0,0.0
2019-08-13 00:00:00-04:00,36.616319190771826,37.84197056018212,36.544220433579234,37.706787109375,7697800,0.0,0.0
2019-08-14 00:00:00-04:00,36.81458529396655,37.030878135891825,36.27385834594049,36.43607711791992,9621800,0.0,0.0
2019-08-15 00:00:00-04:00,36.3910260462419,36.94076719315473,36.35497665742753,36.8236083984375,7690100,0.0,0.0
2019-08-16 00:00:00-04:00,37.111986718436036,37.607653649705476,37.08495140297746,37.436424255371094,4845700,0.0,0.0
2019-08-19 00:00:00-04:00,37.99517215386795,38.040232154497765,37.53555464687151,37.6527099609375,3797600,0.0,0.0
2019-08-20 00:00:00-04:00,37.85098340333767,38.049251559374525,37.5986446140967,37.79690933227539,7540300,0.0,0.0
2019-08-21 00:00:00-04:00,38.22046820211238,38.427746915202974,38.11232353394707,38.37367630004883,3914600,0.0,0.0
2019-08-22 00:00:00-04:00,38.20245373175242,38.292577177533495,37.60765274102908,37.9681396484375,3145600,0.0,0.0
2019-08-23 00:00:00-04:00,37.7969086731966,37.986166199685336,36.82359947605469,36.90470886230469,7526900,0.0,0.0
2019-08-26 00:00:00-04:00,37.283207489381255,37.445426220328535,37.066918140023034,37.25617218017578,5519000,0.0,0.0
2019-08-27 00:00:00-04:00,37.44543740943772,37.562596180765134,37.19309861383244,37.265193939208984,4192800,0.0,0.0
2019-08-28 00:00:00-04:00,37.23815458390634,37.64370148847987,36.994826441162225,37.53555679321289,3586000,0.0,0.0
2019-08-29 00:00:00-04:00,38.15737986447288,38.36465855767407,38.05824582905999,38.10330581665039,5171600,0.0,0.0
2019-08-30 00:00:00-04:00,38.4908422677306,38.65306103390199,38.1754187989851,38.41874694824219,5382200,0.0,0.0
2019-09-03 00:00:00-04:00,37.986158792845366,37.99516941717924,37.47246725937834,37.598636627197266,4748000,0.0,0.0
2019-09-04 00:00:00-04:00,38.40071109154608,38.887367248535156,38.20244300436009,38.887367248535156,4460900,0.0,0.0
2019-09-05 00:00:00-04:00,39.43711194811021,40.11302225651002,39.43711194811021,39.86969757080078,7698300,0.0,0.0
2019-09-06 00:00:00-04:00,39.65340066610149,39.689450037247326,39.37402319650717,39.39204788208008,4325300,0.0,0.0
2019-09-09 00:00:00-04:00,39.572293053255194,39.72550116848445,39.23884495002551,39.518218994140625,4677000,0.0,0.0
2019-09-10 00:00:00-04:00,39.292912024306155,39.7435188293457,39.07662268308714,39.7435188293457,5001600,0.0,0.0
2019-09-11 00:00:00-04:00,39.572295626084205,39.89673312615043,39.50921093861106,39.8516731262207,4016800,0.0,0.0
2019-09-12 00:00:00-04:00,39.91475983437601,40.067964529464575,39.59032231788515,39.71649169921875,6577900,0.0,0.0
2019-09-13 00:00:00-04:00,40.04093115747449,40.40141806835881,39.82463832337231,40.320308685302734,6231100,0.0,0.0
2019-09-16 00:00:00-04:00,40.13104525940699,40.320302750586464,40.09499932391051,40.194129943847656,3716300,0.0,0.0
2019-09-17 00:00:00-04:00,39.90574209934051,40.68980050466848,39.84265741447837,40.671775817871094,6110900,0.0,0.0
2019-09-18 00:00:00-04:00,40.70782686140348,40.734865613920995,40.2031493191822,40.59067153930664,4044800,0.0,0.0
2019-09-19 00:00:00-04:00,40.665106043382906,41.04634321959088,40.62879708134153,40.75587844848633,6422700,0.322,0.0
2019-09-20 00:00:00-04:00,40.63787236915771,40.755874753788135,39.82093811035156,39.82093811035156,7249200,0.0,0.0
2019-09-23 00:00:00-04:00,40.10232363453815,40.20217153055092,39.80277994649986,40.00247573852539,4347000,0.0,0.0
2019-09-24 00:00:00-04:00,40.30201841059611,40.43817179595278,39.99339922279685,40.04785919189453,7592200,0.0,0.0
2019-09-25 00:00:00-04:00,40.12046814169495,40.93739865924683,39.93892687247952,40.85570526123047,6719500,0.0,0.0
2019-09-26 00:00:00-04:00,40.93740223144592,42.21726327030845,40.93740223144592,42.171878814697266,15832500,0.0,0.0
2019-09-27 00:00:00-04:00,41.75433868394029,42.190035715563596,41.0190979953566,41.30956268310547,9610400,0.0,0.0
2019-09-30 00:00:00-04:00,42.27173782974061,42.4260491746014,41.863270696418425,42.19004440307617,8396900,0.0,0.0
2019-10-01 00:00:00-04:00,42.625739492280466,43.43359474933022,42.625739492280466,42.834510803222656,11575200,0.0,0.0
2019-10-02 00:00:00-04:00,42.398812906582585,42.60758421360492,42.05388820590882,42.144657135009766,5785200,0.0,0.0
2019-10-03 00:00:00-04:00,42.16280622139707,42.78912006236847,41.97218941709433,42.78004455566406,6091600,0.0,0.0
2019-10-04 00:00:00-04:00,42.68927788197493,43.070515004153876,42.462352095296154,43.04328155517578,5704200,0.0,0.0
2019-10-07 00:00:00-04:00,43.32467247798004,43.70590961512508,43.052362215798055,43.52436828613281,11059000,0.0,0.0
2019-10-08 00:00:00-04:00,43.805744213889206,43.932825539458925,43.20666038665168,43.442665100097656,13089700,0.0,0.0
