Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-27 00:00:00-04:00,6.771048065157489,6.906756379878004,6.7395977069125586,6.83246374130249,505776000,0.0,0.0
2018-08-28 00:00:00-04:00,6.826519596526136,6.849302966096864,6.674714385310908,6.794821262359619,475384000,0.0,0.0
2018-08-29 00:00:00-04:00,6.787139608589728,6.925399965847972,6.7663263332732795,6.900374412536621,420108000,0.00375,0.0
2018-08-30 00:00:00-04:00,6.869155049492137,6.980407788331484,6.846607331209573,6.88352632522583,346608000,0.0,0.0
2018-08-31 00:00:00-04:00,6.863456099034216,6.967522958450743,6.853544744518644,6.954638481140137,306592000,0.0,0.0
2018-09-04 00:00:00-04:00,6.941505493649344,7.067129022120406,6.913011059939661,7.0294671058654785,391720000,0.0,0.0
2018-09-05 00:00:00-04:00,7.011874970497977,7.047307164834093,6.817616770555251,6.898640155792236,393156000,0.0,0.0
2018-09-06 00:00:00-04:00,6.882287820145319,6.884765659133598,6.724453304647543,6.7574076652526855,322796000,0.0,0.0
2018-09-07 00:00:00-04:00,6.665233426236794,6.861721828211562,6.620385632928144,6.736098289489746,295420000,0.0,0.0
2018-09-10 00:00:00-04:00,6.758645656046228,6.836943558701556,6.714788905972217,6.8072099685668945,220140000,0.0,0.0
2018-09-11 00:00:00-04:00,6.76087667949939,6.8485901965076,6.740063398704114,6.759390354156494,243112000,0.0,0.0
2018-09-12 00:00:00-04:00,6.719497605125202,6.739072202250224,6.489807177502193,6.645411968231201,419092000,0.0,0.0
2018-09-13 00:00:00-04:00,6.711320236212446,6.813900298333386,6.693975838341682,6.7232136726379395,305536000,0.0,0.0
2018-09-14 00:00:00-04:00,6.813652971122319,6.9154896390978235,6.776733977120135,6.849332809448242,386936000,0.0,0.0
2018-09-17 00:00:00-04:00,6.823812034904654,6.872872108456795,6.768061843913716,6.787388324737549,205528000,0.0,0.0
2018-09-18 00:00:00-04:00,6.791352528087096,6.894180231489389,6.708594703121532,6.71528434753418,299520000,0.0,0.0
2018-09-19 00:00:00-04:00,6.696700467145557,6.756910567865537,6.64664936177162,6.739070415496826,224860000,0.0,0.0
2018-09-20 00:00:00-04:00,6.616918197686386,6.659288161554051,6.543823594476314,6.59783935546875,430584000,0.0,0.0
2018-09-21 00:00:00-04:00,6.60973154005013,6.655322733523467,6.494514636986568,6.527716636657715,435128000,0.0,0.0
2018-09-24 00:00:00-04:00,6.496743596990525,6.586934932345799,6.409525856837831,6.583466053009033,293912000,0.0,0.0
2018-09-25 00:00:00-04:00,6.649622743941845,6.675639338454534,6.563891330481719,6.650613784790039,280388000,0.0,0.0
2018-09-26 00:00:00-04:00,6.655569332888025,6.695957200416679,6.597837069353081,6.613694667816162,268548000,0.0,0.0
2018-09-27 00:00:00-04:00,6.648880967277326,6.6701900048099985,6.5941222844101475,6.625589847564697,214428000,0.0,0.0
2018-09-28 00:00:00-04:00,6.757654991855766,6.985362838908408,6.729655839893137,6.963062763214111,709396000,0.0,0.0
2018-10-01 00:00:00-04:00,7.040865382597827,7.2366099137524,7.002211949586648,7.169710159301758,622060000,0.0,0.0
2018-10-02 00:00:00-04:00,7.142206800787601,7.253954349268441,7.076049972267387,7.0983500480651855,383964000,0.0,0.0
2018-10-03 00:00:00-04:00,7.16871939681068,7.176152913683743,7.000478243198964,7.1045451164245605,320552000,0.0,0.0
2018-10-04 00:00:00-04:00,7.068369230106615,7.092651389262603,6.843138734850833,6.9201979637146,391220000,0.0,0.0
2018-10-05 00:00:00-04:00,6.895419635376133,6.957611827380659,6.629057881708306,6.686542510986328,426636000,0.0,0.0
2018-10-08 00:00:00-04:00,6.603290017323061,6.718754579139396,6.4442163377110555,6.585202217102051,408612000,0.0,0.0
2018-10-09 00:00:00-04:00,6.564635550169955,6.659286815699248,6.511611313665744,6.579502582550049,273500000,0.0,0.0
2018-10-10 00:00:00-04:00,6.47345366726203,6.519292978429431,6.085432976865436,6.087663173675537,684940000,0.0,0.0
2018-10-11 00:00:00-04:00,6.0004442898786685,6.133997099405235,5.804452120278778,5.8260087966918945,725436000,0.0,0.0
2018-10-12 00:00:00-04:00,6.083202799380539,6.183057384780284,5.938004663016335,6.1087236404418945,608236000,0.0,0.0
2018-10-15 00:00:00-04:00,6.095344407087154,6.095344407087154,5.831212823990035,5.8322038650512695,449760000,0.0,0.0
2018-10-16 00:00:00-04:00,5.944942973120537,6.1022822030550765,5.895635253687635,6.091132164001465,408712000,0.0,0.0
2018-10-17 00:00:00-04:00,6.153323068786397,6.191481213742506,5.973436156448448,6.022496223449707,329668000,0.0,0.0
2018-10-18 00:00:00-04:00,6.091874864923845,6.130280183019426,5.874573185635765,5.935030937194824,524020000,0.0,0.0
2018-10-19 00:00:00-04:00,5.990284737485467,6.009858856057223,5.641908622485928,5.6783318519592285,613608000,0.0,0.0
2018-10-22 00:00:00-04:00,5.730614204803095,5.830716430041581,5.626299701065038,5.729127407073975,368844000,0.0,0.0
2018-10-23 00:00:00-04:00,5.461774137668902,5.554939068089663,5.369600720713785,5.477384567260742,626436000,0.0,0.0
2018-10-24 00:00:00-04:00,5.438978868936407,5.485561098609262,4.92706915407719,4.940944671630859,884288000,0.0,0.0
2018-10-25 00:00:00-04:00,4.8433207210259965,5.197147867784002,4.798968211260254,5.149822235107422,951720000,0.0,0.0
2018-10-26 00:00:00-04:00,4.9136885099607595,5.075487617338707,4.785091868667745,4.913193225860596,664784000,0.0,0.0
2018-10-29 00:00:00-04:00,5.054425842984442,5.057894721494265,4.361142589440525,4.599257469177246,758016000,0.0,0.0
2018-10-30 00:00:00-04:00,4.622302876052887,5.039809045492411,4.599259399452494,5.029897689819336,807192000,0.0,0.0
2018-10-31 00:00:00-04:00,5.194669637585904,5.267516578304902,5.05492247412085,5.223907470703125,745772000,0.0,0.0
2018-11-01 00:00:00-04:00,5.26033029201737,5.4137053191110525,5.133715730001885,5.404289722442627,566528000,0.0,0.0
2018-11-02 00:00:00-04:00,5.394874419954061,5.500675712766322,5.20854503066011,5.325248718261719,452960000,0.0,0.0
2018-11-05 00:00:00-05:00,5.312116732736207,5.33540832257805,5.086390961901867,5.247199058532715,379332000,0.0,0.0
2018-11-06 00:00:00-05:00,5.2392703457686665,5.323514974685499,5.19243999580402,5.229607105255127,299012000,0.0,0.0
2018-11-07 00:00:00-05:00,5.296259229840286,5.38694586172716,5.232580237539002,5.297250270843506,483812000,0.0,0.0
2018-11-08 00:00:00-05:00,5.238032006096127,5.238775405112894,5.050463880114802,5.103984355926514,511352000,0.0,0.0
2018-11-09 00:00:00-05:00,5.015029750769855,5.186492092440605,4.981332001420617,5.096053123474121,413240000,0.0,0.0
2018-11-12 00:00:00-05:00,5.004623696928075,5.026676128990802,4.674582977801818,4.696387767791748,617116000,0.0,0.0
2018-11-13 00:00:00-05:00,4.794260873755562,5.059878770246745,4.788066040351285,4.938467502593994,644712000,0.0,0.0
2018-11-14 00:00:00-05:00,5.111663928117476,5.1260352032415835,4.777907143554642,4.8859381675720215,526580000,0.0,0.0
2018-11-15 00:00:00-05:00,4.879991878184203,5.086886933858384,4.844063923516315,5.0147833824157715,840708000,0.0,0.0
2018-11-16 00:00:00-05:00,4.046713922948299,4.22858294453717,4.004343493478618,4.074217319488525,1963520000,0.0,0.0
2018-11-19 00:00:00-05:00,4.008804123370951,4.009547049721755,3.583616550277947,3.58535099029541,1697820000,0.0,0.0
2018-11-20 00:00:00-05:00,3.3217142037672365,3.8222259877148383,3.3031308881500645,3.6938769817352295,1692032000,0.0,0.0
2018-11-21 00:00:00-05:00,3.83114646785697,3.8479953456087514,3.558342713672266,3.5855982303619385,1025496000,0.0,0.0
2018-11-23 00:00:00-05:00,3.5509099643587465,3.706514523793634,3.5380254848062047,3.5927844047546387,411968000,0.0,0.0
2018-11-26 00:00:00-05:00,3.71394724791247,3.8026517878827333,3.6314370679698595,3.7922451496124268,814832000,0.0,0.0
2018-11-27 00:00:00-05:00,3.7662282443665074,3.8903652112749976,3.7303005315656432,3.809093952178955,738060000,0.0,0.0
2018-11-28 00:00:00-05:00,3.926788738358576,3.9713888891864784,3.7942274415086437,3.9661855697631836,804524000,0.0,0.0
2018-11-29 00:00:00-05:00,3.9684182048523455,4.005622030908373,3.872680195136432,3.9029393196105957,549172000,0.004,0.0
2018-11-30 00:00:00-05:00,3.9126116176822725,4.064155579331728,3.8622623025473146,4.05349063873291,729564000,0.0,0.0
2018-12-03 00:00:00-05:00,4.280932100686167,4.332521593675559,4.15047008239542,4.217437267303467,890804000,0.0,0.0
2018-12-04 00:00:00-05:00,4.172791346823809,4.17775198282243,3.8816087313312138,3.8967385292053223,812112000,0.0,0.0
2018-12-06 00:00:00-05:00,3.7561076042620014,3.9309660013234113,3.7404820267007066,3.9260056018829346,692308000,0.0,0.0
2018-12-07 00:00:00-05:00,3.930221595985437,3.940390757136274,3.6117562148025697,3.6611132621765137,681676000,0.0,0.0
2018-12-10 00:00:00-05:00,3.6162207407321514,3.7913272594336727,3.612500263851102,3.76652455329895,629472000,0.0,0.0
2018-12-11 00:00:00-05:00,3.858293832983779,3.866478692141035,3.5963783399515847,3.6754987239837646,671912000,0.0,0.0
2018-12-12 00:00:00-05:00,3.6812036983953402,3.7893430552356775,3.591914379779243,3.6931090354919434,654136000,0.0,0.0
2018-12-13 00:00:00-05:00,3.73998593645252,3.804224657248116,3.6568971777763553,3.6928608417510986,471384000,0.0,0.0
2018-12-14 00:00:00-05:00,3.6511928575283195,3.735025769416697,3.6087805035093266,3.632343053817749,471820000,0.0,0.0
2018-12-17 00:00:00-05:00,3.6023310800699813,3.6745065287031657,3.5031204991937623,3.5611586570739746,662868000,0.0,0.0
2018-12-18 00:00:00-05:00,3.6050594756914096,3.7285765145854946,3.577776688708944,3.644495725631714,564372000,0.0,0.0
2018-12-19 00:00:00-05:00,3.6107636970349963,3.664337470245928,3.3838198356975204,3.4354093074798584,745364000,0.0,0.0
2018-12-20 00:00:00-05:00,3.426976753916435,3.5170102082868766,3.2910583665187496,3.35083270072937,749588000,0.0,0.0
2018-12-21 00:00:00-05:00,3.3773717549616773,3.4103593233203293,3.1861436294306045,3.213674545288086,863740000,0.0,0.0
2018-12-24 00:00:00-05:00,3.1372822446667765,3.223843349659505,3.087924960820169,3.1519157886505127,463840000,0.0,0.0
2018-12-26 00:00:00-05:00,3.1980486188215997,3.302219602095486,3.0869329348676047,3.301227569580078,695100000,0.0,0.0
2018-12-27 00:00:00-05:00,3.24889374311759,3.283369354445607,3.104790503641711,3.2533581256866455,637044000,0.0,0.0
2018-12-28 00:00:00-05:00,3.273944628021786,3.407630829047754,3.2320282965015337,3.314868927001953,628728000,0.0,0.0
2018-12-31 00:00:00-05:00,3.358273741850303,3.3907650565468246,3.280393505995132,3.3111488819122314,465140000,0.0,0.0
2019-01-02 00:00:00-05:00,3.240213093460727,3.43466542317825,3.2255795493656607,3.3786115646362305,508752000,0.0,0.0
2019-01-03 00:00:00-05:00,3.318341286577103,3.352320884798092,3.167045443134903,3.1744861602783203,705552000,0.0,0.0
2019-01-04 00:00:00-05:00,3.247653161363885,3.41606282972989,3.216898030539198,3.3778669834136963,585620000,0.0,0.0
2019-01-07 00:00:00-05:00,3.435161768678636,3.5936504401632123,3.38382018149316,3.556694507598877,709160000,0.0,0.0
2019-01-08 00:00:00-05:00,3.6382953213695344,3.6405277496154764,3.3954777106001317,3.468149423599243,786016000,0.0,0.0
2019-01-09 00:00:00-05:00,3.5194902391859846,3.583729191812202,3.4688930342264457,3.536356210708618,617260000,0.0,0.0
2019-01-10 00:00:00-05:00,3.5170099175870186,3.610763604361689,3.4564914457334317,3.6020827293395996,523156000,0.0,0.0
2019-01-11 00:00:00-05:00,3.57976069591054,3.714191036653443,3.551981893109968,3.6913726329803467,874764000,0.0,0.0
2019-01-14 00:00:00-05:00,3.639039231257979,3.7566036069666615,3.6154766835265364,3.731304883956909,730168000,0.0,0.0
2019-01-15 00:00:00-05:00,3.7640443487079756,3.8034806006116004,3.6988135938753057,3.717167615890503,617012000,0.0,0.0
2019-01-16 00:00:00-05:00,3.7444502236833674,3.777437552593987,3.6861641728192467,3.6916205883026123,470104000,0.0,0.0
2019-01-17 00:00:00-05:00,3.65863334731604,3.8029844923426044,3.6313503230990216,3.763052225112915,493436000,0.0,0.0
2019-01-18 00:00:00-05:00,3.8129053857820545,3.9183165287555224,3.7613159100175215,3.8922736644744873,651336000,0.0,0.0
2019-01-22 00:00:00-05:00,3.8620146061148097,3.8736718163227417,3.659625302949527,3.6898844242095947,661552000,0.0,0.0
2019-01-23 00:00:00-05:00,3.7451942601896624,3.8339875561077594,3.6715305244271614,3.7027816772460938,591020000,0.0,0.0
2019-01-24 00:00:00-05:00,3.7873586366448464,3.9324536771548404,3.7826461275285523,3.914844036102295,708972000,0.0,0.0
2019-01-25 00:00:00-05:00,3.8553179337455346,3.990244061861276,3.7526352296629217,3.9721381664276123,1154572000,0.0,0.0
2019-01-28 00:00:00-05:00,3.386796414700509,3.51304165926235,3.2491420865727947,3.4230082035064697,2511528000,0.0,0.0
2019-01-29 00:00:00-05:00,3.376875895909218,3.4252411548641426,3.2493904729515766,3.264024019241333,1153932000,0.0,0.0
2019-01-30 00:00:00-05:00,3.340167504918378,3.422016099346539,3.2605511018771436,3.407630681991577,974228000,0.0,0.0
2019-01-31 00:00:00-05:00,3.4044061135329526,3.60109086031116,3.382579743532725,3.5653750896453857,842852000,0.0,0.0
2019-02-01 00:00:00-05:00,3.5839773217890585,3.64077532494795,3.5363564476408396,3.58968186378479,625048000,0.0,0.0
2019-02-04 00:00:00-05:00,3.605556076667992,3.7372579966683985,3.5834818117150684,3.700054168701172,528592000,0.0,0.0
2019-02-05 00:00:00-05:00,3.711958907628732,3.755859543335461,3.6782274339296945,3.719151735305786,542424000,0.0,0.0
2019-02-06 00:00:00-05:00,3.7523867460888916,3.8592861697785668,3.746930330912278,3.794799327850342,702464000,0.0,0.0
2019-02-07 00:00:00-05:00,3.7484184357267507,3.750650627108417,3.6134923184345,3.656400680541992,637120000,0.0,0.0
2019-02-08 00:00:00-05:00,3.589185849229295,3.685667993070038,3.5748004310296495,3.6750030517578125,461604000,0.0,0.0
2019-02-11 00:00:00-05:00,3.6308547682529184,3.6851724606458864,3.5839777940756012,3.632343053817749,495180000,0.0,0.0
2019-02-12 00:00:00-05:00,3.6707862586537465,3.765036203275356,3.656400605093413,3.749410390853882,591060000,0.0,0.0
2019-02-13 00:00:00-05:00,3.77892601742269,3.8649911122039553,3.765284504994078,3.791823387145996,605372000,0.0,0.0
2019-02-14 00:00:00-05:00,3.7908313643888794,3.8610227553436935,3.7476746354114048,3.8327476978302,827264000,0.0,0.0
2019-02-15 00:00:00-05:00,4.041585550033833,4.06440371789764,3.8796245277289643,3.9024429321289062,1516748000,0.0,0.0
2019-02-19 00:00:00-05:00,3.8917776251912923,3.965689488034879,3.8726796982913347,3.8850808143615723,551892000,0.0,0.0
2019-02-20 00:00:00-05:00,3.914347738728961,3.9996686815575027,3.9031867820397514,3.9324536323547363,540988000,0.0,0.0
2019-02-21 00:00:00-05:00,3.9451039375751034,3.9696582839731507,3.84886967120495,3.8635032176971436,448548000,0.0,0.0
2019-02-22 00:00:00-05:00,3.9153399762955345,3.967177339031779,3.901698465455001,3.9483273029327393,401740000,0.0,0.0
2019-02-25 00:00:00-05:00,4.031912318284534,4.099375256993042,3.927245086967075,3.9359261989593506,656020000,0.0,0.0
2019-02-26 00:00:00-05:00,3.9312143177896703,3.9872681824329725,3.863006989030553,3.8964905738830566,488464000,0.0,0.0
2019-02-27 00:00:00-05:00,3.8821043988832127,3.908643040559139,3.7975273655324773,3.8545734882354736,500256000,0.0,0.0
2019-02-28 00:00:00-05:00,3.8483669006999732,3.870712294782372,3.8076488059390923,3.829993963241577,324944000,0.004,0.0
2019-03-01 00:00:00-05:00,3.879898483692999,3.9265753798377836,3.8215523635120183,3.8843677043914795,357188000,0.0,0.0
2019-03-04 00:00:00-05:00,3.9228522257121843,3.9456941516829285,3.8359535067961072,3.892561912536621,409992000,0.0,0.0
2019-03-05 00:00:00-05:00,3.8769189509884208,3.924340755108542,3.822545289105756,3.886105537414551,362924000,0.0,0.0
2019-03-06 00:00:00-05:00,3.8771674473116255,3.885608887651994,3.7723925767842137,3.7751235961914062,403524000,0.0,0.0
2019-03-07 00:00:00-05:00,3.7515368271507064,3.7612199414627026,3.659672616147694,3.70585298538208,450104000,0.0,0.0
2019-03-08 00:00:00-05:00,3.6164717783346734,3.7507922890116023,3.5951194390809995,3.7401161193847656,422416000,0.0,0.0
2019-03-11 00:00:00-04:00,3.7637034585659475,4.023654218524278,3.7165297895609415,4.000812530517578,859728000,0.0,0.0
2019-03-12 00:00:00-04:00,4.028618667594459,4.081502504756099,3.9523961488467982,4.035074234008789,579576000,0.0,0.0
2019-03-13 00:00:00-04:00,4.07256415069733,4.215822589111475,4.065115530210952,4.186525344848633,768900000,0.0,0.0
2019-03-14 00:00:00-04:00,4.195711587503534,4.207629189886655,4.10285411529135,4.110550880432129,519384000,0.0,0.0
2019-03-15 00:00:00-04:00,4.153753503832454,4.258776765911619,4.150277574536589,4.2160725593566895,661484000,0.0,0.0
2019-03-18 00:00:00-04:00,4.247604600796745,4.301481985195757,4.167657743411069,4.19472074508667,486992000,0.0,0.0
2019-03-19 00:00:00-04:00,4.289315699384135,4.407001491435764,4.2724328152998705,4.362558841705322,854972000,0.0,0.0
2019-03-20 00:00:00-04:00,4.391607451310404,4.444988064539671,4.295274012713231,4.330033779144287,719148000,0.0,0.0
2019-03-21 00:00:00-04:00,4.353122573356943,4.593210703343398,4.348156826509816,4.566892623901367,824312000,0.0,0.0
2019-03-22 00:00:00-04:00,4.539582587836469,4.588245587665395,4.393096350613018,4.4070000648498535,747644000,0.0,0.0
2019-03-25 00:00:00-04:00,4.366281726298249,4.430586400952372,4.248347833803671,4.314639091491699,525212000,0.0,0.0
2019-03-26 00:00:00-04:00,4.456407963220447,4.512519584206918,4.334998135695121,4.391358375549316,703508000,0.0,0.0
2019-03-27 00:00:00-04:00,4.416931869283031,4.463360143907381,4.312653531643101,4.382172107696533,474372000,0.0,0.0
2019-03-28 00:00:00-04:00,4.4082426561591666,4.466589024153614,4.347662032562828,4.400794506072998,480264000,0.0,0.0
2019-03-29 00:00:00-04:00,4.467581304337597,4.482478549045732,4.417180333065205,4.458146572113037,456896000,0.0,0.0
2019-04-01 00:00:00-04:00,4.550010133273314,4.555968935283011,4.478256837421184,4.525678634643555,483824000,0.0,0.0
2019-04-02 00:00:00-04:00,4.549762204027102,4.587997417975211,4.506809387882424,4.543554782867432,440920000,0.0,0.0
2019-04-03 00:00:00-04:00,4.593211403036873,4.742180516225695,4.588245655433303,4.683089256286621,783504000,0.0,0.0
2019-04-04 00:00:00-04:00,4.667696806172719,4.716608436944254,4.611337025826949,4.674152374267578,457376000,0.0,0.0
2019-04-05 00:00:00-04:00,4.717352548061042,4.7583192580239535,4.6808552953579206,4.740939140319824,481744000,0.0,0.0
2019-04-08 00:00:00-04:00,4.71040102072882,4.786871933886379,4.686317662565687,4.761795520782471,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.728277104335816,4.739449800378888,4.656771944372109,4.69897985458374,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.698235128655242,4.795312994444124,4.6937661447753145,4.769491672515869,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.771975601888106,4.803507588478285,4.7061810822681736,4.755589008331299,374600000,0.0,0.0
2019-04-12 00:00:00-04:00,4.794319877670275,4.798292570823286,4.708911000138831,4.7176008224487305,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.709904321381457,4.714870069713583,4.546038414899898,4.585763454437256,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.62499258823764,4.691780156692433,4.592219404213458,4.672910690307617,394964000,0.0,0.0
